length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,-0.045991020720626184,0.04960689068975713,0.05445540549280903
64.0,-0.08598926375839612,-0.00359871571502193,-1.1545890097649306e-16
64.0,-0.11500804375548994,-0.04911645704770606,-0.04620496010437072
64.0,-0.14291942990923506,-0.09416233274705745,-0.09196494118473617
64.0,-0.16945505687510135,-0.1383005982769885,-0.1368392496083415
64.0,-0.1943577843287528,-0.18110656202114733,-0.18039572125427597
64.0,-0.2173884757386353,-0.22216773853473634,-0.22221488349019902
64.0,-0.23832576995706,-0.2610883416456199,-0.2618939949230996
64.0,-0.2569686709416496,-0.2974954119648128,-0.2990509240190705
64.0,-0.27313646031652195,-0.3310419860336806,-0.33332782923887333
64.0,-0.2866738677234299,-0.3613968040089939,-0.3643946052475792
64.0,-0.29745001949262384,-0.3882713111227307,-0.3919520620093973
64.0,-0.3053614071379183,-0.41140609439819065,-0.4157348061512726
64.0,-0.31033207591211914,-0.4305790567037599,-0.4355137968461487
64.0,-0.31231499441008975,-0.4456022266810155,-0.45109855160133794
64.0,-0.31128995308123375,-0.4563388323520963,-0.46233898070905394
64.0,-0.30726654068719383,-0.46268046581279376,-0.469126832692346
64.0,-0.3002838305360527,-0.464564141278537,-0.47139673682599764
64.0,-0.29040942139254594,-0.461974117419454,-0.469126832692346
64.0,-0.27773800158163814,-0.4549354136919995,-0.4623389807090539
64.0,-0.26239201488037045,-0.44351392067608186,-0.4510985516013379
64.0,-0.24451912568412823,-0.4278240914563978,-0.43551379684614866
64.0,-0.22429203628569575,-0.4080146009332705,-0.41573480615127256
64.0,-0.2019041357802606,-0.38427263107102344,-0.3919520620093972
64.0,-0.17757227285728353,-0.3568300599489093,-0.3643946052475791
64.0,-0.15153020907580758,-0.3259515728942193,-0.3333278292388732
64.0,-0.12402791083474618,-0.29193275317763656,-0.29905092401907024
64.0,-0.09533135196261297,-0.2551058485755207,-0.2618939949230995
64.0,-0.06571681733488206,-0.21581778281026293,-0.22221488349019888
64.0,-0.03547034631937532,-0.1744562710210895,-0.18039572125427564
64.0,-0.004881234928187272,-0.13141220839131548,-0.13683924960834135
64.0,0.025754673972683294,-0.08710156826630491,-0.091964941184736
64.0,0.05614246754875331,-0.04195379149688793,-0.04620496010437075
64.0,0.08598936241606024,0.0035999230149952395,5.772945048824653e-17
64.0,0.11500781292396503,0.049118844081270985,0.04620496010437086
64.0,0.1429194327584402,0.09416263915646356,0.09196494118473611
64.0,0.16945449219173078,0.13829917916348272,0.13683924960834146
64.0,0.19435737712899412,0.18110370814894952,0.18039572125427575
64.0,0.21738873876292047,0.22216891203526395,0.222214883490199
64.0,0.2383259241673461,0.26108864008579336,0.2618939949230996
64.0,0.25696890048083915,0.2974965672866877,0.29905092401907035
64.0,0.273136134968907,0.3310418334311598,0.3333278292388733
64.0,0.2866725472275682,0.36139656559556804,0.36439460524757933
64.0,0.2974497331966612,0.3882723328991023,0.39195206200939725
64.0,0.30536108758166547,0.41140500361952564,0.4157348061512726
64.0,0.3103326023688631,0.43057956250297846,0.43551379684614877
64.0,0.3123145990248686,0.4456046512740903,0.45109855160133794
64.0,0.3112896741974699,0.4563403501002745,0.46233898070905394
64.0,0.3072662628257742,0.46267796907938935,0.469126832692346
64.0,0.3002839578759888,0.46456436894342334,0.47139673682599764
64.0,0.29040966496621445,0.4619735752861537,0.46912683269234595
64.0,0.2777383257537972,0.4549355801865459,0.46233898070905394
64.0,0.26239205456427345,0.4435147040539008,0.45109855160133794
64.0,0.24451964816549276,0.42782349966348376,0.43551379684614877
64.0,0.22429168337068384,0.40801315868795096,0.41573480615127256
64.0,0.20190355444732705,0.38427259576776623,0.3919520620093972
64.0,0.1775707715748903,0.3568305243691734,0.3643946052475792
64.0,0.15152934786975777,0.3259519892571767,0.3333278292388732
64.0,0.12402690003602092,0.2919334535694228,0.29905092401907035
64.0,0.09533098741521985,0.255104663489374,0.2618939949230996
64.0,0.06571736994115011,0.2158183328862986,0.22221488349019888
64.0,0.03547035111118831,0.17445579153470667,0.1803957212542757
64.0,0.004881204002938995,0.13141425337612303,0.13683924960834146
64.0,-0.025754247377752122,0.0871031595089567,0.09196494118473594
64.0,-0.05614219419010409,0.041953399310610456,0.04620496010437076
64.0,-0.09008024793241629,-0.0029266448257857687,-9.373040810652597e-17
64.0,-0.11354002881447568,-0.03972617062153455,-0.03750953569192688
64.0,-0.13590761470821533,-0.07614015019854722,-0.07465783405034278
64.0,-0.15696585486372092,-0.11182387899470374,-0.11108713665473001
64.0,-0.17651106861540256,-0.1464285548852232,-0.1464466094067265
64.0,-0.1943571412876758,-0.1796225756954676,-0.1803957212542758
64.0,-0.21033141826496032,-0.21108742726302696,-0.2126075236918141
64.0,-0.22428069216558807,-0.24051833941615258,-0.24277179945310579
64.0,-0.23607034319129014,-0.26763421019613837,-0.27059805007309856
64.0,-0.24558533934051066,-0.2921717057051288,-0.29581829354694633
64.0,-0.2527350264777966,-0.31389747775303883,-0.3181896451432086
64.0,-0.25745210535258295,-0.3325974880738336,-0.3374966565165882
64.0,-0.25968894585974456,-0.348094725208632,-0.35355339059327373
64.0,-0.25942458863307233,-0.3602419664922696,-0.3662052122466031
64.0,-0.2566626128140493,-0.368918469157057,-0.37533027751786524
64.0,-0.25142845320368906,-0.37404280679914487,-0.38084070704023004
64.0,-0.24377245185553229,-0.37556412701122954,-0.3826834323650898
64.0,-0.23376977793169693,-0.3734673838673745,-0.38084070704023004
64.0,-0.22151449821703015,-0.36777252250268283,-0.3753302775178652
64.0,-0.20712666253394163,-0.3585406794379694,-0.366205212246603
64.0,-0.19074425863122352,-0.34585542961876875,-0.3535533905932737
64.0,-0.17252506803965167,-0.3298368020439871,-0.33749665651658817
64.0,-0.15264393487140043,-0.31064060902865137,-0.31818964514320847
64.0,-0.1312926815494879,-0.28845701954122754,-0.2958182935469462
64.0,-0.10867742442673478,-0.26349178563212006,-0.27059805007309845
64.0,-0.08501562690464035,-0.23598795461030658,-0.24277179945310554
64.0,-0.06053407551339373,-0.20621626229316356,-0.21260752369181402
64.0,-0.03547028967248325,-0.1744547751199046,-0.1803957212542757
64.0,-0.010064029379412483,-0.14101596553372403,-0.1464466094067262
64.0,0.015437376448870267,-0.10621722339145113,-0.11108713665472987
64.0,0.04079150821464408,-0.07039643412814535,-0.07465783405034264
64.0,0.0657525032469963,-0.03389677102984275,-0.037509535691926915
64.0,0.09007991725352385,0.0029299991456595833,4.6865204053262986e-17
64.0,0.11354017139611985,0.03972844295550106,0.037509535691927005
64.0,0.13590695034032463,0.0761430232865563,0.07465783405034274
64.0,0.1569645914452759,0.1118200043519888,0.11108713665472997
64.0,0.176510579766968,0.1464248914636269,0.1464466094067263
64.0,0.19435701447234074,0.17962156043863073,0.18039572125427578
64.0,0.21033150045930463,0.211084411544399,0.2126075236918141
64.0,0.22428014452973374,0.24051939311807452,0.24277179945310562
64.0,0.23606927509736947,0.2676339795283401,0.2705980500730985
64.0,0.2455850467696286,0.2921715091007653,0.2958182935469464
64.0,0.25273554361686085,0.3138959077751753,0.3181896451432085
64.0,0.2574513063087701,0.33259832683234913,0.3374966565165882
64.0,0.25968826168873016,0.3480970607596645,0.3535533905932738
64.0,0.2594243863057387,0.36024170318148024,0.3662052122466031
64.0,0.2566621677966487,0.3689180278948722,0.37533027751786524
64.0,0.25142817806449885,0.37404228941327794,0.38084070704023004
64.0,0.24377249743085422,0.37556252680988966,0.3826834323650898
64.0,0.23376926451495103,0.3734671138748493,0.38084070704023
64.0,0.221513753337682,0.36777636527242114,0.37533027751786524
64.0,0.20712671669936933,0.3585433179271745,0.3662052122466031
64.0,0.190743881256877,0.34585583129008574,0.3535533905932738
64.0,0.1725248652014651,0.3298377304780404,0.33749665651658817
64.0,0.15264420239185192,0.31064372645596183,0.31818964514320847
64.0,0.13129233861082495,0.28845960231284523,0.29581829354694633
64.0,0.10867637609004517,0.26349483644766647,0.27059805007309845
64.0,0.08501458129913401,0.2359896485356668,0.24277179945310562
64.0,0.06053356461065474,0.20621379850867141,0.2126075236918141
64.0,0.0354697418889544,0.17445309318220725,0.1803957212542757
64.0,0.010064882981709513,0.14101273862944833,0.14644660940672624
64.0,-0.015437831092846915,0.10621565115636526,0.11108713665472995
64.0,-0.0407911029479444,0.07039638838616717,0.0746578340503426
64.0,-0.06575214748064029,0.033898475109089686,0.03750953569192692
64.0,-0.09330364369377862,-0.0022320754840583546,-7.109924016823996e-17
64.0,-0.11097897506708453,-0.029955332090564515,-0.028452873945971815
64.0,-0.12758518774918742,-0.057390344335561796,-0.05663173116192105
64.0,-0.14296413091910828,-0.08427097235264194,-0.08426519384872741
64.0,-0.15696474860047352,-0.1103376834155606,-0.11108713665473013
64.0,-0.1694538404716126,-0.13534765867340634,-0.1368392496083415
64.0,-0.1803117730048868,-0.15904909252451851,-0.16127352578428164
64.0,-0.18943277665910072,-0.1812226881618909,-0.18415464974584236
64.0,-0.19672930028153995,-0.20164710699144872,-0.2052622637611787
64.0,-0.2021315236528724,-0.22013262847198517,-0.22439308996872767
64.0,-0.20558709483572962,-0.23649996726378655,-0.24136288805413733
64.0,-0.20706274373213837,-0.2505883092593478,-0.2560082295852096
64.0,-0.20654370270810596,-0.26226024814117116,-0.26818807191704236
64.0,-0.2040362476591639,-0.2714090792518156,-0.2777851165098011
64.0,-0.19956321412106143,-0.27794623280001757,-0.28470693857777907
64.0,-0.19316875381658458,-0.2818016550295347,-0.288886877190609
64.0,-0.18491343108407046,-0.2829436986188408,-0.29028467725446233
64.0,-0.17487699987670785,-0.2813624244054294,-0.288886877190609
64.0,-0.16315755670128276,-0.2770719750850628,-0.28470693857777907
64.0,-0.1498665379004639,-0.27011382598632816,-0.2777851165098011
64.0,-0.13513193162875814,-0.26055460065392727,-0.26818807191704236
64.0,-0.11909669061158049,-0.24848041028889423,-0.2560082295852096
64.0,-0.10191435766940118,-0.2340197828124664,-0.24136288805413728
64.0,-0.08375004515595123,-0.217303461018916,-0.22439308996872762
64.0,-0.06477842742186346,-0.19849455386749915,-0.20526226376117865
64.0,-0.04518384960623246,-0.17777511470670623,-0.18415464974584217
64.0,-0.025154457397442324,-0.15534055163321078,-0.16127352578428159
64.0,-0.0048817956077937255,-0.13141261342452912,-0.13683924960834146
64.0,0.015438235451342007,-0.1062182713666623,-0.11108713665472993
64.0,0.03560867986083141,-0.08000078832067782,-0.0842651938487273
64.0,0.055435893314214606,-0.053012306300978,-0.056631731161920947
64.0,0.07472981444017979,-0.025513295864002902,-0.02845287394597184
64.0,0.09330329015681216,0.0022301060074879256,3.554962008411998e-17
64.0,0.11097921315569988,0.029956035108227207,0.02845287394597191
64.0,0.12758531735769826,0.05738858071786962,0.05663173116192102
64.0,0.14296331555127056,0.0842686088812366,0.08426519384872738
64.0,0.156965138654199,0.11033657999734478,0.11108713665472998
64.0,0.16945427613498168,0.13534546724701177,0.1368392496083415
64.0,0.18031148918575532,0.15904941736830128,0.16127352578428164
64.0,0.18943216641392985,0.1812211236239833,0.18415464974584225
64.0,0.1967298273114427,0.20164892885899696,0.20526226376117868
64.0,0.20213234414238024,0.22013336162120437,0.22439308996872775
64.0,0.20558668003550842,0.2364994387956786,0.2413628880541373
64.0,0.20706239087302422,0.25058730288476133,0.2560082295852096
64.0,0.20654404334483323,0.2622611411372644,0.2681880719170424
64.0,0.20403583174769688,0.2714080186918646,0.2777851165098011
64.0,0.19956339168721365,0.2779418500633503,0.28470693857777907
64.0,0.19316895776157983,0.28180108946717786,0.288886877190609
64.0,0.18491427693311957,0.2829467089141092,0.29028467725446233
64.0,0.17487786623068005,0.2813652552874268,0.28888687719060896
64.0,0.16315737746716358,0.2770766882553384,0.28470693857777907
64.0,0.1498660197024258,0.2701172056751917,0.2777851165098011
64.0,0.13513119210069377,0.26055312069210723,0.2681880719170424
64.0,0.11909615812615298,0.24848470149525775,0.2560082295852096
64.0,0.1019130523838563,0.23402239410260128,0.24136288805413728
64.0,0.0837491416599151,0.21730406297733898,0.22439308996872767
64.0,0.06477804338002535,0.1984968411373929,0.20526226376117865
64.0,0.045183011381870586,0.17777432798674808,0.18415464974584225
64.0,0.025153206375697106,0.15533955609066738,0.16127352578428164
64.0,0.004881276421185741,0.13140829846678556,0.13683924960834146
64.0,-0.01543780516517784,0.10621436433878842,0.11108713665472995
64.0,-0.03560823450477281,0.07999749851211004,0.08426519384872735
64.0,-0.05543563375210202,0.053011365238396925,0.05663173116192092
64.0,-0.07472948769429963,0.025516062941470765,0.028452873945971843
64.0,-0.09562879128984893,-0.0015128406240733107,-4.7783347680335573e-17
64.0,-0.10734905748743444,-0.019891837814853406,-0.01912219546999399
64.0,-0.11803585359092111,-0.03808264518233598,-0.03806023374435671
64.0,-0.1275861194763406,-0.05590454115527558,-0.056631731161920947
64.0,-0.1359065589092669,-0.07319053115914692,-0.07465783405034272
64.0,-0.14291918675738444,-0.08976781957990787,-0.091964941184736
64.0,-0.1485556656332705,-0.10548142449184103,-0.1083863756623696
64.0,-0.15276111336433126,-0.12018025237921064,-0.12376399009235484
64.0,-0.15549460801914486,-0.13371952288987718,-0.13794968964147153
64.0,-0.1567304637565484,-0.14597601775361566,-0.15080685826836962
64.0,-0.15645806126417014,-0.1568246733789766,-0.1622116744107289
64.0,-0.1546791014207065,-0.16616253950483773,-0.17205430345459155
64.0,-0.15140988854399134,-0.17390062088302327,-0.18023995550173694
64.0,-0.14668226932695747,-0.1799636906657681,-0.18668979824821852
64.0,-0.14054258373069642,-0.18429716440379285,-0.19134171618254486
64.0,-0.13304937049305648,-0.18684861461826022,-0.19415090879201147
64.0,-0.12427415108284139,-0.18760134747431798,-0.19509032201612825
64.0,-0.11430229329167113,-0.18655122259333973,-0.19415090879201147
64.0,-0.10322928380762735,-0.18370230021577752,-0.19134171618254484
64.0,-0.0911630386663996,-0.1790863802141708,-0.1866897982482185
64.0,-0.0782190844607567,-0.1727429649623387,-0.1802399555017369
64.0,-0.06452105686558553,-0.16473560298698,-0.17205430345459152
64.0,-0.05020168795863188,-0.15514294298765682,-0.16221167441072887
64.0,-0.035399876763775866,-0.14405738641679558,-0.1508068582683696
64.0,-0.020255549834267507,-0.1315870243836877,-0.13794968964147147
64.0,-0.004917409277990854,-0.11784545947907539,-0.12376399009235471
64.0,0.010469048663402968,-0.10296660079437431,-0.10838637566236956
64.0,0.0257545549085538,-0.08710016901351507,-0.09196494118473594
64.0,0.040792036858503196,-0.07039509325893527,-0.07465783405034258
64.0,0.05543606560002765,-0.05301124253481066,-0.05663173116192087
64.0,0.069546663890854,-0.03511590561270593,-0.03806023374435664
64.0,0.08298682389645233,-0.016884540289176294,-0.019122195469994007
64.0,0.09562828058860566,0.00151241150342935,2.3891673840167787e-17
64.0,0.10734926075654115,0.01989393393114266,0.019122195469994052
64.0,0.11803612369633244,0.03808156364365048,0.038060233744356686
64.0,0.12758523041076864,0.05590447664688249,0.056631731161920926
64.0,0.1359065448794787,0.07318820089772393,0.07465783405034263
64.0,0.14291932228112705,0.08976796011384403,0.09196494118473598
64.0,0.14855507494565282,0.1054833576658055,0.1083863756623696
64.0,0.15276143444081305,0.12018073551752606,0.12376399009235475
64.0,0.15549463234050628,0.1337222327607646,0.1379496896414715
64.0,0.15673134037839007,0.1459753724851115,0.15080685826836968
64.0,0.15645821962544615,0.15682023362024963,0.16221167441072887
64.0,0.1546789894060677,0.16615880873425293,0.17205430345459155
64.0,0.15140962091193527,0.17389760105783944,0.18023995550173696
64.0,0.14668246502852614,0.17996114357512313,0.18668979824821852
64.0,0.140542227337108,0.18429004721778774,0.19134171618254486
64.0,0.13304964974075179,0.18684765532888747,0.19415090879201147
64.0,0.12427378272670178,0.18760183234654815,0.19509032201612825
64.0,0.11430212614777131,0.18655229241318774,0.19415090879201144
64.0,0.10322950580259567,0.18370400852363505,0.19134171618254486
64.0,0.09116268472212037,0.17908662422787616,0.18668979824821852
64.0,0.07821853721269328,0.1727437995290031,0.18023995550173696
64.0,0.06452090687383176,0.16474012989687786,0.17205430345459152
64.0,0.05020195843973151,0.15514759594589547,0.16221167441072887
64.0,0.035399216359456184,0.14405940394387007,0.15080685826836962
64.0,0.02025510365497973,0.13158610334856893,0.13794968964147147
64.0,0.0049161607483959365,0.11784389872262115,0.12376399009235475
64.0,-0.010469257693461638,0.10296803951913107,0.1083863756623696
64.0,-0.0257540040963304,0.08710303347962574,0.09196494118473594
64.0,-0.04079145032025031,0.07039311333113796,0.0746578340503426
64.0,-0.05543597505568976,0.053009737752407124,0.05663173116192092
64.0,-0.06954631259383615,0.03511913253916375,0.03806023374435662
64.0,-0.08298692304744769,0.016882879943719762,0.01912219546999401
64.0,-0.09703247337936682,-0.0007765565564176016,-2.4007275433234667e-17
64.0,-0.10268544005238432,-0.009634879145693423,-0.009607359798384766
64.0,-0.10734911449520196,-0.018409279793408395,-0.019122195469994056
64.0,-0.11097901913583277,-0.02699955106613367,-0.02845287394597186
